,index,petition,pred_ideol,true_ideol,correct,conservative,liberal,neutral
0,128,donald trump's anti-immigration executive order.,Liberal,Liberal,True,0.09,0.9,0.01
1,129,remove steve bannon as a member of the national security council and reinstate the dni and cjcs as required attendees.,Liberal,Liberal,True,0.06,0.89,0.05
2,130,remove steve bannon and restore military and intelligence officials as full members of  the  national security council,Liberal,Liberal,True,0.06,0.91,0.03
3,4,release kevin trudeau,Liberal,Neutral,False,0.34,0.48,0.18
4,134,"cancel executive order banning immigration from iran, iraq, libya, somalia, sudan, syria and yemen.",Liberal,Liberal,True,0.31,0.65,0.04
5,257,repeal the  hughes amendment,Conservative,Conservative,True,0.95,0.04,0.01
6,9,we strongly protest exclusion of news orgs. from whitehouse press briefings. media access is crucial to public interest.,Liberal,Liberal,True,0.22,0.7,0.08
7,10,immediately give hillarybeattrump.org permanent white house press credentials!,Liberal,Neutral,False,0.23,0.68,0.09
8,141,stop president trumpxs order to blocks arrival at airports for visa and green card holders,Liberal,Liberal,True,0.25,0.5,0.25
9,146,immediately rescind the executive order on immigration that blocks refugees and syrians,Liberal,Liberal,True,0.18,0.72,0.1
10,25,petition to ban google's blatant suppression of free speech,Liberal,Conservative,False,0.28,0.63,0.09
11,201,release voter fraud data and investigate,Liberal,Liberal,True,0.21,0.68,0.11
12,31,reinstate school protections for transgender youth,Liberal,Liberal,True,0.09,0.86,0.05
13,165,help families combat the addiction epidemic.,Liberal,Neutral,False,0.22,0.58,0.2
14,177,remove the gag order on federal agency public interfacing and allow the agencies to communicate freely with the public.,Liberal,Liberal,True,0.11,0.86,0.03
15,40,deregulate home distillation of alcoholic spirits for personal consumption,Liberal,Neutral,False,0.12,0.82,0.06
16,41,the us house lawmakers should relist north korea as a state sponsor of terrorism,Liberal,Conservative,False,0.29,0.5,0.21
17,42,we petition the trump administration to:  facilitate the re-importation of historic u.s. firearms.,Liberal,Conservative,False,0.37,0.41,0.22
18,45,we call for a  joint select committee to investigate russian attempts to influence the  u.s. election.,Liberal,Liberal,True,0.28,0.56,0.16
19,174,stop the dakota access pipeline,Liberal,Liberal,True,0.13,0.85,0.02
20,49,road traffic enforcement has been carried out unlawfully. this needs to be corrected and the public informed.,Liberal,Liberal,True,0.35,0.52,0.13
21,53,investigate the trump administration's russia connections,Liberal,Liberal,True,0.13,0.87,0.0
22,182,stop the construction of the dakota access pipeline and ensure that the rights of native americans are protected,Liberal,Liberal,True,0.34,0.58,0.08
23,55,congress needs to act on congressman alcee hasting's house resolution  condemning the yulin dog meat festival,Liberal,Neutral,False,0.18,0.66,0.16
24,138,remove the immigration ban,Liberal,Liberal,True,0.05,0.95,0.0
25,181,"keep the us open to refugees from syria, iraq, yemen, somalia, iran and libya",Liberal,Liberal,True,0.17,0.78,0.05
26,64,"repeal all unconstitutional gun laws in the state of new jersey. laws banning mag capacity, stocks, barrel length etc",Liberal,Conservative,False,0.28,0.59,0.13
27,65,"hault the exective ordered destruction of marine habitat by ending ""idle iron""",Liberal,Liberal,True,0.16,0.7,0.14
28,227,"we the people call upon the congress, the president, and the government of michigan to decontaminate the water of flint.",Liberal,Liberal,True,0.08,0.83,0.09
29,72,"charge hillary rodham clinton pursuant to  u.s.c , , , , , and ",Liberal,Conservative,False,0.27,0.64,0.09
30,73,kellyanne conway should be fired and replaced immediately.,Liberal,Liberal,True,0.18,0.77,0.05
